epoch,g_loss,d_loss,e_loss
974,3.615546941757202,1.5559233879220897,0.0032830026386113003
975,3.90533604293034,1.5068258129317185,0.0033050469797233054
976,3.931069513847088,1.555894399511403,0.003462233371904184
977,1.9852614937157467,1.9812360262048656,0.005480109986945473
978,2.2470571419288374,1.8697017390152504,0.012619876399122435
979,3.303112868604989,1.7411281733677304,0.007800395504154008
980,4.20110376949968,1.6051026459397941,0.004975434569320802
981,4.350292271581189,1.50549002351432,0.006329462887590815
982,4.43401157444921,1.4953468996902992,0.005210099902389379
983,4.505916809213573,1.4856860103278324,0.0044933245276454195
984,4.410752099135826,1.5238069542523087,0.004122332525278987
985,4.523307405669113,1.486876286309341,0.003101078504375343
986,4.60344357326113,1.4681113218439037,0.0029086262461376087
987,2.900633820172014,2.0956951708629212,0.0028103659379071205
988,2.231881692491729,1.9159735523421189,0.002819071270942945
989,3.376517213624099,2.18424523287806,0.0028506272496527127
990,3.96881654344756,1.773935733170345,0.0025957707227368294
991,2.156676641825972,2.0356722864611396,0.002702883127595073
992,2.17591144298685,1.9225452275111758,0.0025919462104552777
993,2.191275695274616,1.9132920339189727,0.0029905160270824
994,2.1798773716235984,1.9449132105399822,0.004934480068562874
995,2.1352398231111724,1.9324850789431869,0.0076524476392258855
996,2.185219098781717,1.9037841969522937,0.004351701996899371
997,2.2001242226567763,1.884707759166586,0.0036368745074061484
998,2.2430113266254295,1.849476353875522,0.004700723971272337
999,2.2861583643946153,1.8454785922477985,0.0076780292558772814
1000,3.5942595416101915,1.6068939874912131,0.008260331309304154
1001,4.630322966082343,1.4612035216956303,0.004559361664899464
1002,4.114383837272381,1.4624831142096684,0.005108860594316803
1003,4.4375876558238065,1.4595441201637531,0.006351354066282511
1004,4.6192466143904065,1.441723396038187,0.007013943881310266
1005,4.784412910198343,1.44193094352196,0.004812183308190313
1006,4.793647322161444,1.4351063884537796,0.0030927625846053504
1007,4.706409405017721,1.4315703326258167,0.002884877111024127
1008,4.838194797778952,1.4297500766556839,0.003147278462761435
1009,4.960627934028363,1.428847830871056,0.002961430955549766
1010,5.053654128107532,1.426526295727697,0.0027516678152284747
1011,5.119924676829371,1.4231456148213353,0.003347767492884706
1012,5.191461497339709,1.4217767222174282,0.003008110745777858
1013,5.2549295589841645,1.4177962377153595,0.002702672110774137
1014,4.5101806007582566,1.5450506826926922,0.0028812656267385543
1015,2.2165727245396583,2.000784462895887,0.0036841032560914755
1016,2.1713765160790803,1.9477940797805786,0.005015305564578237
1017,2.2170466636789254,2.145886232113016,0.00500651842368574
1018,2.172728892030387,2.1559757734167166,0.008544649543433354
1019,2.2884228969442435,1.9103857854316975,0.014894826096835834
1020,2.2396030837091905,1.848985191049247,0.011208865920017505
1021,2.155916460629167,1.897087680882421,0.012425475143666926
1022,2.2038719489656646,1.852564006016172,0.006477821570146701
1023,2.2252119656266838,1.846361205495637,0.010662952293481293
1024,2.297936571055445,1.818910027372426,0.010965923650254464
1025,3.827989027417939,1.6539002821363251,0.01788803090437733
1026,3.374468203248649,1.90249895638433,0.0117404291020899
1027,2.810547142193235,1.8324207807409352,0.008105713809872496
1028,3.858518304495976,1.7208974032566464,0.003771998453885317
1029,4.163858841205466,1.640787202736427,0.003275874135052336
1030,4.66670848583353,1.5503669566121594,0.0031652851070373736
1031,4.926189915887241,1.506774721474483,0.0030503434626835174
1032,5.066777640375598,1.4876812860883515,0.0030216306271352643
1033,5.1634840965271,1.47488469090955,0.0033561249568673044
1034,5.165109289103541,1.4789730022693504,0.002925139562837009
1035,5.165316499512771,1.4834825581517712,0.0027189751332304603
1036,3.5523186264366937,1.7388101487324155,0.0026941787901109664
1037,2.10330396685107,1.9553954806821099,0.003026435605314528
1038,2.1664446140157767,1.9352575581649254,0.0029037712093699596
1039,2.1803808623346788,1.9279177846579716,0.0026773489000083044
1040,2.18249327560951,1.9242549353632434,0.0028454404091462493
1041,2.185211543379159,1.921557804633831,0.003131121372932504
1042,2.1842595790994577,1.920609790703346,0.0038280374338400774
1043,2.189488016325852,1.9209867017022495,0.003132298564666818
1044,2.1891224137667953,1.9209150939152158,0.0029142825775940358
1045,2.195497044201555,1.9182356678206345,0.004052500433192171
1046,2.217474649692404,1.8988412330890525,0.004989439894541584
1047,2.6119071697366647,1.8435721931786373,0.005811894296443668
1048,5.011392132989291,1.5765783416813817,0.003960611659969236
1049,5.313429322736017,1.4583019429239734,0.0030747092497567163
1050,5.334990402747845,1.4594648665395276,0.004103159315177593
1051,3.619134545326233,1.6986913804350228,0.003447629896731212
1052,4.4409869950393155,1.6978159567405438,0.005605793012113407
1053,3.035307695125711,1.8372390105806549,0.0035331629393301135
1054,4.894811580921042,1.5730131823441078,0.003089497580417785
1055,3.982355606967005,2.040148920026319,0.002800926353364926
1056,2.724892969789176,2.1020943337473375,0.0027517964300731645
1057,2.949845519559137,2.082989914663907,0.002577879253357392
1058,2.090600087724883,1.9308328587433388,0.002775447294597739
1059,2.9480135687466325,2.1041236088193696,0.003081377643834928
1060,2.208858950384732,1.9079614754380851,0.0027622873854727067
1061,2.143457092087844,1.92260218488759,0.0035866242713005893
1062,2.235179276301943,1.9133738032702743,0.004062509734247779
1063,2.9314376526865464,2.065018999165502,0.004783192537082681
1064,2.1871900640684983,1.914129010562239,0.003374565665706478
1065,2.0987984599738287,2.0171649373810867,0.00461926382709423
1066,2.080536595706282,1.9499082688627571,0.00585749588007557
1067,2.19181752204895,1.962540577197897,0.007875489440329116
1068,2.155404197758642,1.9206687664163524,0.006732963459116632
1069,2.2125039511713487,1.8990159075835655,0.004322840543142681
1070,2.226423444419072,1.8952171802520752,0.0031887870442507595
1071,3.2807493127625564,1.9051134257481015,0.004731658838111265
1072,2.475682546352518,1.874083872499137,0.005466767201392815
1073,3.473697201959018,1.8684472380013302,0.00558546780415907
1074,2.2039413945428254,1.9172720662478744,0.006658869394069088
1075,3.2839008446397453,1.8143729958040962,0.005059313944316116
1076,4.059243596833328,1.7339044480488217,0.006654956273670341
1077,4.590681117156456,1.6330397663445309,0.0030603155068218194
1078,2.371783166096128,1.9358192682266235,0.002806378769335048
1079,3.28264621208454,2.339167257835125,0.003349865529814671
1080,2.160508928627803,1.9270243398074447,0.0035827024117240616
1081,2.1817470418995826,1.9173689135189713,0.0031251577210837395
1082,2.2114199852121286,1.9064836296541938,0.0027476509326490864
1083,2.264911906472568,1.8863314677929055,0.0025988715853349402
1084,2.6515063499582223,1.8863285040033275,0.002703583807331221
1085,2.190774070805517,1.9127388822621312,0.002692705241096174
1086,2.1959701653184562,1.9119294840714027,0.002694492268472396
1087,2.194484225634871,1.9150579222317399,0.0028735141687352083
1088,2.1899796107719682,1.9100159858835155,0.003234687237197469
1089,2.1915136123525687,1.9157422616563995,0.003035906935110688
1090,2.1979085001452217,1.910090475246824,0.0028411931406449654
1091,2.1986966873037406,1.9102284373908207,0.002863085619976808
1092,2.205042658181026,1.9065571077938737,0.0030229583157804505
1093,2.2088155910886567,1.9049929462630173,0.003417391859894169
1094,2.213511351881356,1.9017146250297283,0.0030502070560409077
1095,2.21082774524031,1.9018273435789963,0.003970527648122917
1096,2.2145325068769783,1.8989614083849151,0.0031722998286693774
1097,2.219218977566423,1.8970661533289943,0.0030670003756752304
1098,2.221446185276426,1.9031755759798248,0.003475007512767253
1099,2.2144793066485176,1.9138005848588615,0.005630010176963848
1100,2.198728240769485,1.9193226510080799,0.004979449324309826
1101,2.2178852886989198,1.9096425812819908,0.004014490734271962
1102,2.2343869620356065,1.8960444475042408,0.0035895210016390375
1103,2.297532953065017,1.8722159369238491,0.005998178947203118
1104,3.6735165448024354,1.7221697157826916,0.011261178919210517
1105,4.419087496297113,1.5944575687934612,0.01155471967147856
1106,1.9554013342692935,2.023551143448928,0.005727122224674657
1107,2.2435771267989586,1.908275452153436,0.008555569059761434
1108,4.4699578860710405,1.6932554779381588,0.006925783312783159
1109,4.714608307542472,1.5204971617665783,0.004830626786911282
1110,2.82242921714125,2.3093160185320625,0.00432082103436877
1111,2.960641417010077,1.9013757870115082,0.00806275609045707
1112,4.468419107897528,1.6528759495965366,0.005483062857569292
1113,2.609900877393525,2.0962929026833894,0.004202319798862626
1114,3.4171305113825303,1.9111318876003396,0.005724511350151794
1115,3.267040622645411,1.9936999452525173,0.0045705646164073
1116,2.192516598208197,1.9227457375362003,0.003894526118027239
1117,2.1759324895924537,1.915711550877012,0.003995151138575426
1118,2.2745275004156706,1.877082820596366,0.003910779431141142
1119,4.636725960106685,1.5937254716610085,0.0037538859880818375
1120,4.855424880981445,1.496751620851714,0.002954703852020461
1121,4.61554559345903,1.6926004105600818,0.003105866064413868
1122,1.8564292603525623,2.4895678429768004,0.004175819741594124
1123,2.163019953102901,1.918327656285516,0.0037541720486278162
1124,2.264931522566697,2.454220200407094,0.007318053820074119
1125,2.140423223890107,1.926133813529179,0.006438956146353278
1126,2.1520034033676674,1.91398024559021,0.004084820915334697
1127,2.1710191101863465,1.9030375398438553,0.0029739000561550774
1128,2.19700052820403,1.8919023563121926,0.0030517780647516765
1129,2.201458273262813,1.911832908104206,0.003493284092059937
1130,2.208145725316015,1.9105572700500488,0.003704084203867563
1131,2.2216911151491363,1.9089068955388562,0.003903814567381452
1132,2.2306219544903985,1.8944965354327499,0.00441812576950881
1133,2.6643812327549377,2.0520179477231255,0.0104837145752691
1134,2.104093415983792,1.944838416987452,0.014184037544604006
1135,2.504370870261357,1.8728950064757774,0.008598432747711396
1136,4.156817600644868,1.7060207375164689,0.005402136160510367
1137,2.2504019120643877,1.9345877910482472,0.003966181241939294
1138,2.2161247401401916,1.9233495531411007,0.004432035449506907
1139,2.2088939403665475,1.9096080393626773,0.004568732142898029
1140,2.204487627950208,1.9052646160125732,0.0041652834926057475
1141,2.211213966895794,1.9011905604395374,0.003981580877483919
1142,2.1829169536459037,1.9023024501471684,0.004281687943650217
1143,2.198512759701959,1.900673874493303,0.003872244667004922
1144,2.207908581043112,1.898212794599862,0.0036677782793111844
1145,2.255564607422927,1.8888753529252678,0.003797307168936421
1146,2.8075856175915948,1.8830342333892296,0.005898421517862329
1147,2.273038362634593,1.9004804142590226,0.004050660276271659
1148,2.3519101965016334,1.9939655846562878,0.0036801175166178367
1149,2.1672765057662438,1.920054583713926,0.0036365597043186426
1150,2.196887427362902,1.910324113122348,0.0038992529253250568
1151,2.287484958254058,1.8715321894349723,0.00343896498389799
1152,4.221586893344748,1.6200092578756398,0.00477299664233779
1153,2.6215553324798058,1.9394929655667008,0.0033592613622674653
1154,2.152292013168335,1.9219798548468228,0.0037045883705261453
1155,2.1929873104753166,1.9232797047187542,0.0031129645448627658
1156,2.199271029439466,1.9152788417092685,0.003047312577736789
1157,2.2068460891986716,1.9130423110106896,0.0031588053218378075
1158,2.1873835201921135,1.9111984516012257,0.0030502702976609097
1159,2.2002419274428795,1.9106087355778134,0.0037315486336191154
1160,2.2022442488834777,1.916368003549247,0.006504717194635807
1161,2.2142759602645348,1.9186375634423618,0.004220335760378632
1162,2.2320792757231613,1.9087446393637821,0.003956059853000374
1163,2.265067166295545,1.890112173968348,0.004813396347815107
1164,2.2656227884621454,1.8901299772591427,0.00680461230462995
1165,2.1641921257150583,1.9113863665482094,0.006389681843976523
1166,2.187262074700717,1.914518767389758,0.005882447505177095
1167,2.190148041166108,1.9149831163472142,0.005076372433967632
1168,2.184788909451715,1.9154611291556523,0.004227954139611845
1169,2.216999078619069,1.9038782407497536,0.006171970917233105
1170,2.192584046002092,1.9091028139509003,0.007788621579650147
1171,2.2045058299755227,1.9170538104813675,0.008591729649824315
1172,2.1363204676529457,1.919535102515385,0.004792676676578563
1173,2.2143807328980545,1.9034153387464325,0.003505337445450754
1174,2.213412909672178,1.9001220341386467,0.003435178836486463
1175,2.228088403570241,1.913166305114483,0.0032822769295809597
1176,2.500986066357843,1.9187183544553559,0.003369955622976453
1177,2.232937895018479,2.0289007301988273,0.004508123066725916
1178,2.178567360187399,1.919189087275801,0.004131658428252257
1179,2.192823763551383,1.9186689031535182,0.0034645960730468406
1180,2.2069235670155494,1.9266799934979142,0.00394596147415196
1181,2.2198856041349213,1.926631056029221,0.003965800644123349
1182,2.1353370567847945,1.9208298263878658,0.0034925414827363245
1183,2.1694757280678583,1.9154462321051235,0.0029236069671681217
1184,2.1811911730930724,1.9147065507954564,0.0028971618418742358
1185,2.2024192810058594,1.9172106652424252,0.003095803441126542
1186,2.249555061603415,1.9551298371676742,0.0040940204876121775
1187,2.216731334554738,1.9417294017199813,0.00676608321674425
1188,2.10618310139097,1.9359013664311375,0.007666033082481088
1189,2.1742301398310167,1.9248934984207153,0.006936684026029603
1190,2.174971416078765,1.9155046076610172,0.00786922302032853
1191,2.1910279208216172,1.9059130364450916,0.006528495714582246
1192,2.19484858677305,1.8954867083450844,0.004471760451922129
1193,2.1948803622147133,1.8978059456266205,0.005320543744440736
1194,2.176263957188047,1.919618849096627,0.006300378526593077
1195,2.169359034505384,1.907124215158923,0.00608970916926347
1196,2.1953704850427034,1.9068717751009712,0.0039024226495931887
1197,2.1843926659945785,1.9096166429848507,0.003894235127894529
1198,2.200444015963324,1.8989092193800827,0.003422523375022514
1199,2.207198036128077,1.8895258410223599,0.0033580878075083784
1200,2.222678702453087,1.8670725370275563,0.004430085838097951
1201,2.2450545162990174,1.8698398409218624,0.00577438550455303
1202,2.263290651913347,1.8332286004362435,0.00593710833646614
1203,2.901841434939154,1.705884308650576,0.006985642915141994
1204,4.329620048917573,1.4827795686392948,0.00440170045877839
1205,4.511248473463388,1.4622960912770238,0.003827338628792043
1206,4.653102332148059,1.4555103285559292,0.0033366739637507446
1207,4.651971405950086,1.4565046737933982,0.0036963744827642523
1208,4.73690102018159,1.458110784662181,0.0036641338856184275
1209,2.681184378163568,2.8458530861755897,0.004929774794085273
1210,1.9099044306524868,2.7111284486178695,0.009818054077311837
1211,2.6363080945508233,1.7392471371025875,0.005139138332792911
1212,2.5224225110021132,1.887493421291483,0.004610132016562696
1213,2.67612832990186,1.9388855161338017,0.005485124299944988
1214,3.5132717839602767,1.756643430940036,0.0052667534187564565
1215,4.200196274395647,1.5771798553137943,0.005549369323677544
1216,4.058967672545334,1.7022616493290867,0.007611486081290862
1217,3.2299228290031694,1.7201866199230325,0.006181997712701559
1218,3.094988592739763,2.0824905140646575,0.00503185804901195
1219,2.4265184813532334,2.501802181375438,0.004495515664718275
1220,2.297408095721541,1.9562304307674538,0.003877580511094681
1221,2.0836451382472596,1.9360621016601036,0.003493962311667615
1222,2.124131778190876,1.9348389033613533,0.0036589204622753733
1223,2.187662461708332,1.9010872799774696,0.004345008549441038
1224,2.291934539531839,1.8477704196140683,0.005217095572051817
1225,3.286287184419303,1.7470207460995377,0.006183128410564928
1226,3.6797231887948922,1.6849179308989952,0.005220496208117953
1227,4.477493269690152,1.744948670781892,0.003562753128915511
1228,2.7514077301683098,1.823144764735781,0.003332862253140273
1229,2.7384888550330855,1.8810071698550521,0.004919744570386307
1230,2.799037353745822,1.8504467544884518,0.006395550926440749
1231,2.367200312943294,2.0192814366570833,0.00444694469554414
1232,3.044747993863862,1.8912896205639016,0.003986990432544002
1233,3.0675688612050025,1.908062063414475,0.004103050808069007
1234,3.1205672642280318,2.0662844016634185,0.0035912144832826896
1235,2.160600629346124,2.0024370941622505,0.003878367575013946
1236,2.3527771686685495,2.0932400432126275,0.00315765759522288
1237,2.334816936788888,2.134280097895655,0.002667751620876892
1238,1.7846378334637345,1.9621579277104344,0.0025025251690812154
1239,2.2389100296743987,1.9054999803674633,0.002543019162940568
1240,2.1733856160065224,1.8861025489609817,0.0026517881497997663
1241,1.976238016424508,1.9810086735363663,0.0040654058905382606
1242,2.0801991594248803,1.9075342868936473,0.003890708305648175
1243,2.189080600080819,1.9130132897146817,0.0071302308090801896
1244,2.2052380627599257,1.8990377886541958,0.007143691294537536
1245,2.215096481915178,1.894177243627351,0.004971065341719779
1246,2.249462760727981,1.8832612160978646,0.004378586003942223
1247,2.2909858308989426,1.8491117872040848,0.0053122355682968065
1248,2.2447488061312972,1.9352642955451176,0.00739928193647286
1249,2.2057349353001037,1.909675984547056,0.006655603807804914
1250,2.2176391749546447,1.8868050451936393,0.006067492083871159
1251,2.2053945311184586,1.8773972577062146,0.004460032756343998
1252,2.2054812332679488,1.8774720430374146,0.004959252438154714
1253,2.3154167389047555,1.8487444992723137,0.0044487442034457265
1254,2.2713412005325844,1.893395575983771,0.005484207814302424
1255,2.2410657570279877,1.9122807897370437,0.005071406236624923
1256,2.1953697451229752,1.928272510397023,0.006013824556279799
1257,2.2435031759327857,1.90199914882923,0.004766001350021568
1258,2.206477510518041,1.9230247859297127,0.00396122802691213
1259,2.2142350673675537,1.9213606941288914,0.0034245952706912467
1260,2.2163765019383925,1.9039677710368716,0.0063974962906976195
1261,2.2237436031473092,1.8822588221780185,0.008828776133856896
1262,2.241652455823175,1.8796886986699597,0.005373124603246306
1263,2.2039072842433534,1.9224745158491463,0.005641941334409961
1264,2.2204318868702857,1.9068889741239876,0.0041358540364509
1265,2.224725739709262,1.902661076907454,0.004384593299493708
1266,2.2500742714980553,1.891468043985038,0.003984996559226821
1267,2.259204321894152,1.8852092315410744,0.004442530981232894
1268,2.245460847328449,1.8929798520844558,0.004448877575261326
1269,2.2134509086608887,1.901175519515728,0.003289009629074356
1270,2.184370682157319,1.932728697513712,0.003783782189390783
1271,2.2981192901216705,1.852873682975769,0.004045365025000325
1272,2.2363240554414947,1.9139130608788852,0.0036227910675044202
1273,2.27472212396819,1.882089742298784,0.004084788142414442
1274,2.7229024212935875,1.8207117853493526,0.003098166949147808
1275,2.1317938483994583,1.944116522525919,0.0036768367441756458
1276,2.1724055471091437,1.948596979009694,0.004622606247470811
1277,2.158369039667064,1.92288535216759,0.00394120365220668
1278,2.1721232101835053,1.9145223354471141,0.003210582344889127
1279,2.179930637622702,1.9142195274089944,0.0031421520377926783
1280,2.187180650645289,1.9224845335401337,0.0032478505103238696
1281,2.192324630145369,1.9216614386131023,0.0031619827977606447
1282,2.1948389431525923,1.916616493257983,0.0028519254691641905
1283,2.1959207469019395,1.91433139916124,0.0026151618783779697
1284,2.1944951682255187,1.9144812945661873,0.0026410164889590494
1285,2.1905721878183297,1.916841876917872,0.002700753634442286
1286,2.1859030970211686,1.9176031803262645,0.002836080797915829
1287,2.1875900975589095,1.915947568827662,0.004160848237445642
1288,2.1871578200110076,1.9185425001999428,0.00436230923113381
1289,2.1979543176190606,1.9166942547107566,0.0033754467610912077
1290,2.279829765188283,1.8787134639148055,0.0037901202168572567
1291,2.3222975730895996,1.8377260586311077,0.004948624883425133
1292,2.3671800679173964,1.833743662669741,0.004169858229378688
1293,2.2118753071489006,1.9199555166836442,0.00334166848614555
1294,2.169290337069281,1.9407263912003616,0.003268511917699
1295,2.1738372013486664,1.9291496153535515,0.002897917228782999
1296,2.1856193789120377,1.9232607463310505,0.002954504938378673
1297,2.189687523348578,1.920117920842664,0.0027951372642840804
1298,2.1915066242218018,1.917118923417453,0.0027163902193243646
1299,2.1963354719096215,1.9152360085783333,0.002611639459842238
1300,2.1980715620106666,1.9132435239594558,0.0026078230685329645
1301,2.2059355604237525,1.909488978057072,0.0027648578478216097
1302,2.2202853005507897,1.9020772596885418,0.006402462873415187
1303,2.2353562075516273,1.9144018682940254,0.0047534488799885425
1304,2.243795608652049,1.9180421459263768,0.004561846923275754
1305,2.232756417373131,1.91176752386422,0.004654433618396007
1306,2.2095205537204086,1.9079010445496132,0.004992268979549408
1307,2.2120573602873703,1.8702776966423824,0.003516490635429991
1308,2.2059434775648445,1.8592182603375664,0.004349521024088408
1309,2.2978727981962006,1.8051536370967995,0.005349206144054388
1310,2.4234736047942063,1.750994739861324,0.004673877209103827
1311,2.4089229106903076,1.7677540409153905,0.006558248998019202
1312,2.5434366012441703,1.8097677107515007,0.006231676618536484
1313,1.9562102391802032,2.0297732270997146,0.007300885554788442
1314,3.0975049117515825,1.8079376220703125,0.012916123807622954
1315,2.8185706220824143,1.8369954947767586,0.009605488499048454
1316,3.8691272160102583,1.582730219281953,0.004373462637886405
1317,3.5468907027408996,1.6031053600640133,0.0041464245075295714
1318,3.571301324614163,1.884642872317084,0.006318943350222604
1319,1.8471053920943161,2.098204990913128,0.005947823668348378
1320,3.0646399876167036,1.830098139828649,0.0043888701655869855
1321,3.7503161348145584,1.6384191513061523,0.00375515165546074
1322,2.7837457163580535,1.7335051092608222,0.004841453732986902
1323,2.8733280198327424,1.7456222320425099,0.005124976441007236
1324,2.1426206539417136,1.9309982431345973,0.00357335877347866
1325,2.166800219437172,1.9261646517391862,0.003221518215562763
1326,2.1958576317491203,1.91481430777188,0.003274261260983245
1327,2.177208604483769,1.9450759887695312,0.004543033725549948
1328,2.2720834468973092,1.8976747743014633,0.006697639068267469
1329,2.2932776089372306,1.9373111601533561,0.005108677573373605
1330,2.222528079460407,1.955426577864022,0.007408579843568391
1331,2.194169184257244,1.9236965960469739,0.007243756574161094
1332,2.2142703204319396,1.9149114510108685,0.0068636674369717465
1333,2.32647312098536,1.9015164868584995,0.006534454894476923
1334,2.2932150199495513,1.898332061438725,0.006542435734821805
1335,2.3514730108195336,1.8850445911802094,0.00630064244414198
1336,3.443364907955301,1.7324426338590424,0.007452657462322506
1337,2.2900321401398758,1.8439984609340798,0.006126849912106991
1338,2.2486552287792336,2.074968642201917,0.01301541224378964
1339,2.1424099330244393,1.9513006374753754,0.010153897042418349
1340,2.1623667519668053,1.9400227316494645,0.008650374117082563
1341,2.173633698759408,1.914853807153373,0.006283192108545838
1342,2.185046878354303,1.8971689281792476,0.005578581532784577
1343,2.2410288103695573,1.9203119154634147,0.005107887233768044
1344,2.2159879536464295,1.9076841864092597,0.00461258344223787
1345,2.2239458560943604,1.9043343272702447,0.005258935656205848
1346,2.220387812318473,1.9107241959407413,0.005489257348958275
1347,2.2005882263183594,1.9071305250299389,0.0037424885748146937
1348,2.2296349509009,1.9059438212164517,0.0040073730693808915
1349,2.197125196456909,1.9050511039536575,0.005531693953249989
1350,2.4114396489899734,1.8491230997545967,0.007039708567076716
1351,2.379707250101813,1.8880817273567463,0.005864904278182778
1352,2.2006469266168,1.9283068591150745,0.005930197216441919
1353,2.2033205607841753,1.9285944987987649,0.0055434421058101905
1354,2.1857781410217285,1.9235855176531036,0.00567192399617413
1355,2.1812868200499436,1.9170552081075207,0.004799198624196237
1356,2.188150134579889,1.92481870075752,0.004389098323560481
1357,2.181304495910118,1.9270009172373805,0.0043177807960530805
1358,2.1746100392834893,1.923362711380268,0.004344611436706679
1359,2.178772030205562,1.9201733819369613,0.004410267582741277
1360,2.1816099923232506,1.9180761904552066,0.004368006139351377
1361,2.182496662797599,1.9128735147673508,0.005243149128389256
1362,2.1371164568539323,1.9120064891617874,0.006573344677172858
1363,2.21995969476371,1.9155329630292695,0.006256438406377003
1364,2.2054281645807725,1.9082481614474593,0.005151829361144839
1365,2.208179671188881,1.900046336239782,0.004726040570450754
1366,2.205689076719613,1.9120558541396568,0.00595758587989057
1367,2.2295427897880815,1.9099079082752097,0.006308171432465315
1368,2.2793742377182533,1.9192460446522153,0.013611035485719812
1369,2.1237125067875304,1.9146236510112369,0.025185688495122153
1370,2.2131393120206635,1.9008698052373425,0.015691158522305817
1371,2.225210584443191,1.891111164257444,0.011909693447423392
1372,2.2576765520819304,1.8760523919401497,0.012066887531044155
1373,2.1535482077763,1.9049959347165863,0.013495679109774786
1374,2.1667151368897537,1.9172708083843362,0.013280774530922544
1375,2.136765743124074,1.9323793485246856,0.01030007569954313
1376,2.155844713079518,1.93184625691381,0.006059612396397981
1377,2.1665676544452537,1.927880570806306,0.004677583102201079
1378,2.179758696720518,1.9252160129875973,0.0053035216084842025
1379,2.183057160213076,1.9209419036733693,0.005190249676976739
1380,2.18964592341719,1.9144887841981033,0.005384836618884884
1381,2.195479121701471,1.9094738960266113,0.005484123746382779
1382,2.2055755565906394,1.9016250454146286,0.005287131952956833
1383,2.2140346148918413,1.8911763388535072,0.005304039118747259
1384,2.195766539409243,1.9047189128809963,0.0074605937115848064
1385,2.230664795842664,1.890745943990247,0.006514792282391211
1386,2.243466147061052,1.870039935769706,0.0059704653886628566
1387,2.2430171637699523,1.8860068608974587,0.004856590791765986
1388,2.180533968169114,1.9164462911671605,0.0041072262402880805
1389,2.176742224857725,1.9233713191131065,0.004052214749992408
1390,2.1888646503974654,1.9172468432064713,0.004209664939292546
1391,2.1896492612772973,1.913525001756076,0.004498772331160204
1392,2.2122090109463395,1.904677103305685,0.004425493301823735
1393,2.2488188414738097,1.8907860846355045,0.005516466797040454
1394,2.1865440977030786,1.9086154534898956,0.005452036038683406
1395,2.2514304128186455,1.9016356797053897,0.0050837292721302345
1396,2.186028505193776,1.9134863245076146,0.0052640128977082925
1397,2.169022617668941,1.9250114580680584,0.00398547227237502
1398,2.204652292975064,1.9120010754157757,0.003709340347619406
1399,2.355680794551455,1.8683111544313102,0.005115043026684174
1400,2.230815106424792,1.8958084213322606,0.003740550492536919
1401,2.13166723580196,1.9248856717142566,0.00415354506273208
1402,2.2257642581545074,1.8982342892679676,0.0056799238082021475
1403,2.150257743638137,1.9301835545178117,0.008128256553077492
1404,2.1683170877653977,1.9130567928840374,0.005610611217481823
1405,2.1865643221756508,1.9108351345719963,0.0049294742739534585
1406,2.2545180896232866,1.8672866163582638,0.0059658251542212635
1407,3.4863040693875016,1.662561145322076,0.007691456133435513
1408,4.164985969148833,1.5258768468067563,0.005486790403916404
1409,2.750026431576959,2.2940486587327102,0.0038848941872731365
1410,4.1180063691632505,2.1233420865289094,0.0035976387945742443
1411,3.47270130289012,1.8170392061101979,0.004482272771540387
1412,2.905894345250623,1.7980419808420642,0.010405085483116323
1413,3.524375845646036,1.7242314198921467,0.004747833534754042
1414,3.81433787017033,1.9805557768920372,0.003713084890603505
1415,4.024213992316147,1.6491878197110932,0.005279468757839039
1416,1.976123304202639,2.0269927444129157,0.005311390120086485
1417,2.750921475476232,1.9231961431174442,0.0040135723618983194
1418,2.0800199262027084,1.9411425960475002,0.003927381564702453
1419,2.2104527128153832,1.9020432644876941,0.004424170205562279
1420,3.062305647751381,1.8174396095604732,0.006204794723026711
1421,3.7094052413414262,1.8610916713188435,0.007002789679722026
1422,4.15920011750583,1.667584123282597,0.007737923156598519
1423,2.6512286498628814,1.906412173961771,0.004795619575627919
1424,3.6950266402343224,1.8631886613780055,0.007127386614166457
1425,4.487563610076904,1.5337234118889118,0.005799217679505718
1426,2.639358240982582,1.9086799004982258,0.00878184934243046
1427,2.897542040923546,1.805469845903331,0.00600939073824677
1428,4.5535868200762515,1.5135383112677212,0.004594315830939289
1429,4.7128214671694,1.4654239703868996,0.004754037210910484
1430,4.755977860812483,1.4507514854957317,0.004387895151137792
1431,4.754001387234392,1.436515055853745,0.0035652315709739923
1432,4.8089941123436235,1.4301995450052722,0.0034942896715525924
1433,4.8709837321577405,1.427541551918819,0.0031149442114963614
1434,4.902880257573621,1.4639771642356083,0.003256584686259257
1435,5.0017575559944945,1.426004746864582,0.002918115929411403
1436,5.063371017061431,1.4257351653329258,0.0026053070484114618
1437,5.12010067906873,1.424761463855875,0.002627380786399389
1438,5.177958751546925,1.421273445260936,0.0026285908473976725
1439,5.233556467911293,1.4191506648885792,0.0025990363170296468
1440,5.285528396737987,1.4178179790233743,0.0026661202367716306
1441,5.332802460111421,1.4159277472002754,0.0026796459790383435
1442,5.37811198727838,1.4141096575506802,0.0028209931955769144
1443,5.4212804662770235,1.4193037748336792,0.002831915196769967
1444,5.4800696537412446,1.422595710589968,0.0029065447281403788
1445,5.5187273025512695,1.4200120588828777,0.0029006022879661158
1446,5.54533341835285,1.4190356155921673,0.0026792016257692515
1447,5.569981262601655,1.4161704490924705,0.002635805149048824
