epoch,g_loss,d_loss,e_loss
966,1.3789389949955353,1.6821517976996017,0.007181441105187755
967,1.3826165738171095,1.6804213033963555,0.008648429410404538
968,1.3975968475211156,1.6949038293263683,0.02240980123105931
969,1.3834735742987019,1.679618583966608,0.01301060594005944
970,1.375212215397456,1.6835634381803748,0.00806898586069272
971,1.3740622442062587,1.6837575696919063,0.005613304527910197
972,1.3781950326815045,1.6826563648981592,0.006064522871109721
973,1.3849108104836452,1.6786685610470706,0.005272751425278105
974,1.371983727363691,1.685105361350595,0.0056532400928131525
975,1.3814225474449053,1.6820724875959632,0.004269178985452203
976,1.3678556043807775,1.6845029788474515,0.005627997564024305
977,1.377100167209155,1.68294261089743,0.004932836074484129
978,1.3752407064176586,1.6838103728751614,0.005067955281534423
979,1.3770525716755488,1.6821026132531363,0.007375950746442357
980,1.381977675712272,1.6807721869586265,0.004191092913970351
981,1.37504750245238,1.6823059957321376,0.0031475217579162284
982,1.3758222534231943,1.6825662165471953,0.0028967972181431234
983,1.3740594223754046,1.6835125472447643,0.0033985605106165964
984,1.376546082431323,1.683297923166458,0.003795233261707711
985,1.374380738767859,1.6836605055691445,0.004534407640003586
986,1.3761152780219301,1.682701243113165,0.005387743121676453
987,1.3780838463404408,1.6819089177536637,0.006499078686106695
988,1.3758793399758535,1.6824385711591539,0.005867601072492256
989,1.3751966545026597,1.682974056021808,0.009057673510827431
990,1.3776403796182919,1.6826654427672085,0.008719468246890258
991,1.3757106833261987,1.6833184794203875,0.006336433787460197
992,1.3761619247802317,1.6827870182795068,0.005360339047412758
993,1.3760222506849733,1.6828421697224656,0.003591534257419918
994,1.3752614259719849,1.6825387543194914,0.0036891934857384797
995,1.3757328154289559,1.682472584998771,0.0036954418150070187
996,1.3755087150286323,1.6827887786577826,0.0030908955752288235
997,1.3751649187035757,1.6830260720971513,0.005173160975212103
998,1.3764273875380215,1.6825449809636155,0.00425970244974102
999,1.37543667832466,1.682510148989011,0.005663715366733401
1000,1.3756094207502392,1.6822843029074472,0.003429141297477157
1001,1.3756971506223286,1.6822303255943403,0.0031626100160742866
1002,1.3755981677199063,1.6826498181852576,0.004559077702028906
1003,1.377402225585833,1.6826985012995053,0.004033038941250272
1004,1.3757421725416836,1.6819232538954851,0.002937790156303816
1005,1.3745690175931748,1.6826686891790938,0.0030041149313472315
1006,1.375353996067831,1.6828823775461275,0.003085902126582518
1007,1.3752021446619949,1.6825336838421756,0.0028430956211706548
1008,1.3779498942910808,1.6808060570938947,0.0030566854721368994
1009,1.3742712540169284,1.6825375818226436,0.0036210378963653354
1010,1.3803602799977341,1.6840273484791795,0.015157526808676042
1011,1.376683870407,1.6828581209052098,0.009124630889919114
1012,1.384417819650206,1.6817310966857493,0.015102415549734684
1013,1.378025817544493,1.6822466295059413,0.012341973652476317
1014,1.3734269223801077,1.6836593216412687,0.005703767659525349
1015,1.3755281526748449,1.6830495693912244,0.003192459226726261
1016,1.3754027004111302,1.6825260283195809,0.002783982647735983
1017,1.3756743391899213,1.682427701884753,0.003165836417282077
1018,1.3750357954469445,1.6830629371616939,0.0036577480232776846
1019,1.3757703728871802,1.6825925242410946,0.003276556876985586
1020,1.3765764742681426,1.682225669900032,0.0038505024404252228
1021,1.3765409890919516,1.6824131207923367,0.004997914605965353
1022,1.3747262285180288,1.682928647080513,0.005698090010922249
1023,1.3765023391540736,1.683000388210767,0.00848722585464177
1024,1.3770324383696464,1.682686110065408,0.0074428615594053105
1025,1.3755923215657064,1.6828603434236082,0.006916137424948281
1026,1.3769564465300677,1.682463768410356,0.005722256779211433
1027,1.3759016762041065,1.6823273309289593,0.0039350160442241655
1028,1.3750053676840377,1.682457499308129,0.003317805740676106
1029,1.375179315266544,1.6823420116346177,0.0029835073621816014
1030,1.3750237242816246,1.6826011448690337,0.0029693007316083124
1031,1.3742953963475684,1.6829280673641047,0.0029454875597092387
1032,1.3751418753846052,1.6829210127869698,0.00384565373908167
1033,1.3757773801072004,1.6825777912793094,0.004446943928423809
1034,1.3766044019019767,1.6827872371020383,0.009912627481230318
1035,1.379222861708027,1.6819602463343373,0.013699639295164037
1036,1.3822722092066726,1.6807029475904491,0.01416742074469181
1037,1.3889650645321363,1.68437835125074,0.00838129171361662
1038,1.3774091740177101,1.6803545788542864,0.006173048697871297
1039,1.384535701307532,1.6817022006805629,0.022943056532985544
1040,1.3798420527209974,1.68020820291075,0.00642729009667488
1041,1.37478487622248,1.6821638704979256,0.004988477150718235
1042,1.3734042987431565,1.6836546071588177,0.0052527270649802196
1043,1.3771069147815442,1.6820155251516056,0.005922469259431101
1044,1.3776973828877488,1.6822798301095832,0.006159312397956032
1045,1.3784326804827338,1.681967354800603,0.005051493179053068
1046,1.377203013798962,1.682132164092913,0.0037711763416404184
1047,1.3763232998652002,1.6819050295712197,0.00370847134952982
1048,1.374852180480957,1.684333956404908,0.003370690334919993
1049,1.3779476652406666,1.6828376626315182,0.006427616898404205
1050,1.3736800379949072,1.684636458958665,0.003385311353007612
1051,1.375667300942826,1.6827370450921255,0.002938604444801195
1052,1.374626056788719,1.6827720305691027,0.0026702231804087554
1053,1.3752391403668547,1.6825180217011335,0.0024902735428552923
1054,1.3750372994435978,1.6826657203778828,0.0023907591486732435
1055,1.3751257821305158,1.6825519832846236,0.001993086790244975
1056,1.3749644364396187,1.682428293032189,0.0022979356405924854
1057,1.3754644900152129,1.682140933324213,0.0021056712968657684
1058,1.3765745652865058,1.6807607167387661,0.0026933162932424514
1059,1.375414880987716,1.6826324675181141,0.002698456913181772
1060,1.3747129979198927,1.683058888944861,0.0021027309296984377
1061,1.375433280043406,1.6826504452587807,0.0019906814312179613
1062,1.3747897980964348,1.682609055140247,0.0019106132262195015
1063,1.374484321842455,1.6827481201250258,0.0019232591913936482
1064,1.3748743338127658,1.6827747119616157,0.0018841590961977228
1065,1.375215954976539,1.6828155631888402,0.0018949934763017378
1066,1.3747475522838226,1.6827553853596726,0.0019220588138735254
1067,1.3749018891216958,1.6826833192616293,0.0021581162701756374
1068,1.3749962865489802,1.6825748992292848,0.0022863099281357165
1069,1.3753683436406803,1.6824919638568407,0.002152828904736328
1070,1.3751052667016852,1.6825491565547577,0.0021922870264835144
1071,1.3751721006550202,1.6827514645171493,0.0026442862453883234
1072,1.3755277868819564,1.6830984941900593,0.006281989304450889
1073,1.3768256102522758,1.6832775073508695,0.008853714275237632
1074,1.3761643661211616,1.6826199946338183,0.004743728891959133
1075,1.3764278104860488,1.6825577869807204,0.004713291943404977
1076,1.3760164665849242,1.6822428278727075,0.004360556797035141
1077,1.378323305143069,1.68180124727014,0.004901012629015397
1078,1.3816640507684994,1.6812988650308895,0.007104896031294579
1079,1.375571363592801,1.6843112576497745,0.0033173386664576317
1080,1.3753246836466333,1.6821314716992313,0.002656621950971958
1081,1.3752351623691925,1.6831398696115571,0.002277815653878736
1082,1.375505417993624,1.682960815625648,0.0022981903094747296
1083,1.3766341078771305,1.6819983230878228,0.003532589601403842
1084,1.375234695330058,1.6826831592272407,0.004050592241221911
1085,1.3767204170357692,1.6828345239978948,0.0034097225233044935
1086,1.3753776746253445,1.6830422176073676,0.0026904571648329904
1087,1.3757354968214688,1.6819672862144366,0.0022755275027545757
1088,1.3746792078018188,1.6828107229650837,0.0020908635310599045
1089,1.3755347794049406,1.6826449518334377,0.0023582887673138145
1090,1.3769441140841132,1.6819873542001802,0.0031625840921363194
1091,1.3850337707833067,1.67304810595839,0.004294250112613791
1092,1.3747094543012854,1.6873567659560949,0.006168247066591292
1093,1.3749385369967109,1.6840899578512531,0.0030125438088984932
1094,1.3777562036906204,1.681575401188576,0.0030846675564471173
1095,1.3753508427371717,1.6829568604900413,0.0034418161894666822
1096,1.375428754989415,1.6826872058110693,0.003059614676191178
1097,1.3759488879817805,1.6826691382551846,0.003191358323706544
1098,1.3754715462253517,1.682701721583327,0.002994963691939842
1099,1.376892424609563,1.6834242000971755,0.00702499337685741
1100,1.3755620734332359,1.6827990665827712,0.003943452796554321
1101,1.37409772121743,1.6835819041892275,0.0035040962879788386
1102,1.375587821006775,1.6830756909226718,0.003849898991238785
1103,1.3782455627232382,1.6825975947184106,0.0065069658528656175
1104,1.3757465555243296,1.6825386579722574,0.005177094454379523
1105,1.3771981082550466,1.6829634447620339,0.004571907455101609
1106,1.3748646337692052,1.6829385806436408,0.0029295592135048076
1107,1.37480404932205,1.6827074011711225,0.0025134449920374644
1108,1.3748992746823454,1.682549290461083,0.0026397912999079243
1109,1.3750108137522659,1.6825245373869595,0.002403550306079935
1110,1.3755427664273405,1.6823638187695855,0.006565487321644818
1111,1.3759526030658042,1.6819851594428494,0.0038292815538812173
1112,1.3764028679834652,1.6823145232788503,0.004431987618262025
1113,1.3781584174665686,1.681678925475029,0.005612791324519131
1114,1.385268211364746,1.6799044184488794,0.013443376581911764
1115,1.5426791057194749,1.6272335526061386,0.011646639721544639
1116,2.233321576902311,1.4632612336171817,0.007570181137639774
1117,2.5504462212732393,1.4703537731954497,0.010620692349357964
1118,1.9379790711076292,1.5562576496437803,0.014403861175508124
1119,1.693518388761233,1.5031837943482071,0.009584546050898833
1120,1.5682269514423528,1.6935858922461942,0.007081543695028514
1121,1.3591300624690643,1.7200624697828946,0.006665496340608352
1122,1.3819540249158258,1.6909982978481135,0.005943241510029933
1123,1.386347478383208,1.6878558348302972,0.007586827087024711
1124,1.376369543271522,1.6862571370111752,0.005487311057338159
1125,1.3837563403665203,1.6808150353497022,0.006546117384497025
1126,1.3835462266451692,1.67687014194384,0.007517023439429803
1127,1.639940807264145,1.569653282426808,0.009797819609409326
1128,2.028436384788931,1.5208478790439972,0.008928121042067874
1129,2.2174590058522683,1.5037970526577675,0.007205226037600269
1130,1.3608270867230141,1.677950728429507,0.006225226810584738
1131,1.3947161240120456,1.6683014125040132,0.0056719535017666755
1132,1.418531945306961,1.6510447916919238,0.006900766175495435
1133,1.4892867444312736,1.6752076573567847,0.010571557039726679
1134,1.452410291319024,1.683099044512396,0.010946278013799288
1135,1.7158866843132123,1.6226980784167981,0.00599614117447644
1136,1.532041363520165,1.6681540992161998,0.00457602949838524
1137,1.5266869949967894,1.7031034214855874,0.004868202938455833
1138,1.710176557710726,1.6357031946312892,0.004123383204848187
1139,1.457475337263656,1.699987194309496,0.0038783472694762767
1140,1.3808051723323456,1.6835341420892167,0.00325232342025903
1141,1.6305372568025982,1.6946126287930632,0.004643874195059889
1142,1.370629176701585,1.6844890133975303,0.007724608556201605
1143,1.6465095314261031,1.6981220343341565,0.00575122166399474
1144,1.4264823067678165,1.7009895321441024,0.007580937824071678
1145,1.6838223868853426,1.688950048734064,0.007222800681444063
1146,1.647148125792203,1.6843842186339915,0.007804668642427415
1147,2.374642688934117,1.5008554262657687,0.006356377760586265
1148,1.7483450076351428,1.6400679496869648,0.005814133875378191
1149,1.5655495532571453,1.6809559701240226,0.00467613685799584
1150,1.442883751163744,1.6841571543314686,0.009709857506294772
1151,1.8075562715530396,1.6833500290570194,0.010003617581949658
1152,1.9144563805567074,1.6326680477351359,0.004676027788002401
1153,1.3548343377570584,1.7080775466683793,0.005436958132745469
1154,1.5585100144556123,1.660648666016043,0.004275212915971467
1155,1.3785671763224145,1.6818589135392072,0.0032683114604131406
1156,1.5339318187269446,1.689857206932486,0.003461186729422579
1157,1.5893072200148073,1.8400938576214934,0.0041668368694819
1158,1.3795349222339996,1.6821584521907649,0.002924962616716958
1159,1.4471288168267027,1.6771723129977918,0.0028878802446367807
1160,1.510181188583374,1.7179334637236923,0.003407343163167777
1161,1.3756068650990316,1.6780252326024723,0.0026972817977864855
1162,1.4224761152920657,1.681422034355059,0.0031720291989000694
1163,1.3876421696519199,1.692160524734079,0.003606708666105589
1164,1.5548049260492194,1.6597493086775688,0.003039172499708525
1165,1.5508851939684725,1.7533545200138876,0.0036048462282713147
1166,1.3762116252559504,1.6797497844042844,0.0025158638217524713
1167,1.392383968993409,1.6717481694809377,0.002491786342420398
1168,2.100388631428758,1.5938359956218773,0.003939656135689927
1169,1.5128803367484105,1.6604228183014753,0.0033390482645226666
1170,1.6123762522658256,1.6848381333155176,0.003417607872070719
1171,2.1016161098872144,1.5493717634514586,0.005566491592318228
1172,1.9403606734863699,1.7193872781649029,0.0045451586619529825
1173,1.5105420383688521,1.678668151163075,0.0041629642484173794
1174,1.7665579302670205,1.6524039294621715,0.003796016114878736
1175,2.0531377449427564,1.6949706469496635,0.0034404507812673913
1176,2.7128816630742323,1.4585731094830656,0.0033004916885433946
1177,2.267635784737051,1.5772371716695288,0.002923684357346533
1178,1.5293660637450546,1.733294281241012,0.003551373022212966
1179,1.4445756608492708,1.7215773161143473,0.003871817652085056
1180,1.362802559382295,1.6875790047318968,0.0040342607184581155
1181,1.379077186323192,1.6799399477161774,0.004726397830431592
1182,1.3865264866450062,1.674623726165458,0.0035857141674942757
1183,1.371993161227605,1.6843727467811271,0.005247181619530263
1184,1.3871713713423846,1.6801999970658186,0.00416504800613102
1185,1.4013929105784795,1.667406681465776,0.003053033883900267
1186,1.4308183797418255,1.648105209820891,0.004134687591879948
1187,1.5596858312005866,1.700283992780398,0.007686333749953606
1188,1.7038102590874449,1.6506519333956993,0.009135078077446925
1189,2.680127068741681,1.4814575355346888,0.00501304093671784
1190,2.5519016572873885,1.4676881228407768,0.004561856124320463
1191,2.3892384293961197,1.5809653948431146,0.005557935653024749
1192,1.9965639343000439,1.68372760733513,0.006173923114085034
1193,1.3443112063081297,1.6888124224257797,0.007101882504273767
1194,1.385514450399843,1.6763010302635089,0.004889297216161065
1195,1.6809218027820325,1.6705735774889385,0.0036428946721023077
1196,1.542366674501602,1.6749041652026242,0.003404563356650202
1197,1.47316234569027,1.7089425276403558,0.004315660883710809
1198,1.3572595707357746,1.6874148127150863,0.0031582411563610786
1199,1.463852928109365,1.7396357320759395,0.006527436788716953
1200,1.3850281320206106,1.6851863893744063,0.004121293712483897
1201,1.4459688189911515,1.7072804186442128,0.004884033400106103
1202,1.376898515714358,1.6839396986242843,0.003865905708875762
1203,1.3797865779432532,1.6835695194871458,0.003626674796416335
1204,1.367066688733558,1.683147027067942,0.003223760107736269
1205,1.3718455180729905,1.683131498833225,0.0025088615549651726
1206,1.374235891316035,1.6833119098454306,0.002255873215601665
1207,1.37722899979108,1.6826047472757837,0.0027868357703906216
1208,1.3796008678331768,1.6821827120976904,0.0029121454939093085
1209,1.3672092826399085,1.6885067208172524,0.004094996735172933
1210,1.3832960455384973,1.682176113128662,0.0038582517012749635
1211,1.366256405229438,1.6970648455293211,0.0059143987273771875
1212,1.377772236523563,1.6831327088891643,0.0033459821939213225
1213,1.375693824193249,1.6832405949292117,0.004618223766120125
1214,1.3774483285538137,1.683969107392716,0.006251215896479888
1215,1.3755382887304646,1.6817777026189518,0.003003855440000149
1216,1.3765422285419622,1.682090204055995,0.002952663550051312
1217,1.3841823061851606,1.6830782253448278,0.0035800633199308835
1218,1.373128739121842,1.6846407831531682,0.006271975874033285
1219,1.3828338466278494,1.684231015100871,0.004677877225594161
1220,1.372517035432058,1.6842717389537865,0.004895577771742254
1221,1.3746294322079176,1.6826581073133913,0.0031060495554176095
1222,1.3749627266844657,1.6846822924809912,0.004327945376121222
1223,1.3750492448676122,1.6842226312585074,0.003949745299855936
1224,1.3750311136245728,1.6841151126443523,0.0036545775620241278
1225,1.3762826870565545,1.6844274017908802,0.005530886173452416
1226,1.3738066398934141,1.6842316144133267,0.003600370186725504
1227,1.373544642370041,1.6844296112452468,0.0028215315358789818
1228,1.3737255318524086,1.6845996249211979,0.0030935965350841824
1229,1.3730259398891502,1.6849971046186474,0.0034408952103136747
1230,1.3746274072829991,1.6842985626769393,0.005399229343061986
1231,1.375347186441291,1.6835280346543822,0.003853804141614739
1232,1.375173366233094,1.6830956037730387,0.003853527050822565
1233,1.37666848914264,1.6831454561181265,0.00394546281074314
1234,1.375463498781805,1.683049938450121,0.003094996896585169
1235,1.374859819673512,1.683640223659881,0.003205554872394016
1236,1.3748785730910629,1.6829404128740912,0.002605741419382904
1237,1.373451484392767,1.683034697624102,0.0023043042571883497
1238,1.3749876985811207,1.6834704043114022,0.0026607723964046535
1239,1.3747741751474878,1.6838900520376963,0.003615774998875105
1240,1.3748475492817083,1.6836190272683966,0.0030095192048800725
1241,1.375000578083404,1.6831265377671751,0.0025870180943955295
1242,1.3753062258028004,1.6830572673719224,0.0028451103557615657
1243,1.374848282500489,1.6829919570112881,0.002784729705587642
1244,1.3753853775050542,1.6830777419756537,0.006008833531953701
1245,1.3746630655576104,1.6831635204080033,0.003357327055211549
1246,1.3742897167597732,1.683195074943647,0.0029815042372282646
1247,1.374904405580808,1.6831771592571312,0.0030482483243135963
1248,1.3748789356179434,1.6829330757872698,0.002869377132785851
1249,1.3754017042787108,1.682889074495394,0.0026371680193721025
1250,1.3754085367673063,1.682968985544492,0.003002212714556962
1251,1.374728846223387,1.6828773511599189,0.0034017316512253187
1252,1.3747786038542447,1.6828273632755018,0.0026699439431094145
1253,1.3747476110719654,1.6827790524861583,0.00225640324339883
1254,1.375093742592694,1.6827743788288063,0.003144750626732225
1255,1.3755419548243693,1.682778193526072,0.003946711928009578
1256,1.3747122777651435,1.682712772121168,0.0023356984905286197
1257,1.375191040235023,1.6827903316445547,0.0027563979415452643
1258,1.3758633757290775,1.6827039816608167,0.004193114349618554
1259,1.3750470893023765,1.682782235210889,0.004006930161267519
1260,1.3753279006644472,1.6827267588001409,0.0036843900460341614
1261,1.3749932801886782,1.6829140039339459,0.0029914552881701354
1262,1.374671999722311,1.6827866018634954,0.0028897106602839002
1263,1.3750476657527766,1.6827610584154522,0.0020566131562402804
1264,1.37459883951161,1.68275104483513,0.002044752235396778
1265,1.3747188653031441,1.6827301146232918,0.002077000851947049
1266,1.375185835851382,1.6827527235632074,0.003007770327800145
1267,1.375268818580941,1.6826982138908073,0.0032976373794093117
1268,1.3749403692271611,1.682597480408133,0.0025280284669811593
1269,1.375650650834384,1.6826290104487172,0.0029597432473801996
1270,1.3753530521915383,1.6827962333208895,0.004971754265158144
1271,1.3752701935702807,1.6828524837755177,0.0035345595432062673
1272,1.3752214908599854,1.6826974120858598,0.0027261373350932583
1273,1.374927483192862,1.6826354836764401,0.0035279713864502025
1274,1.376120283179087,1.6826500010817018,0.006653882260115383
1275,1.3751552366230586,1.6825885805365157,0.00225387701177842
1276,1.3748823469632292,1.682511520712343,0.001798272447035431
1277,1.3745636352121013,1.6826203653257188,0.0016057933074715611
1278,1.3745283884544894,1.682617229958103,0.0015064449486488552
1279,1.3746078291984454,1.682609695277802,0.0014446045109389783
1280,1.3747102430422011,1.6826651602575224,0.001964652788034347
1281,1.3748895517767292,1.6827428422562063,0.0026952511764909716
1282,1.3750185166319755,1.6826549719457757,0.003993404997283057
1283,1.3761357444606415,1.6827251355941981,0.006001906064402772
1284,1.3759918327200902,1.6826882737956634,0.005748035759371641
1285,1.3747853759216935,1.682604770137839,0.0024783831721248285
1286,1.3748441771285174,1.6825914203304133,0.0025596226922759454
1287,1.3755118699922955,1.68256364129994,0.004198622475186847
1288,1.3751785069295805,1.6826080769708711,0.008230121914705592
1289,1.3753893277416491,1.6828018524875379,0.005560406706972073
1290,1.3752504734143818,1.6826309978145442,0.004860793616724749
1291,1.3749810440899575,1.6826246911532259,0.0032230691620697307
1292,1.3748658258621007,1.6826187339547563,0.002885979396125225
1293,1.3749930221740514,1.6825924981130314,0.003465536637359286
1294,1.3751217028866076,1.6825985663557705,0.003250894350420735
1295,1.3748941584809187,1.6825776459419564,0.0029977300070379285
1296,1.3749797670808557,1.68253736626612,0.002742197890829754
1297,1.375021945940305,1.682460311340959,0.002350819108956685
1298,1.3748246186400113,1.6825744240251306,0.0022806440486432345
1299,1.3753453525778365,1.682572895533418,0.004324089254137792
1300,1.3755300812525293,1.6825861032694986,0.004599594571691466
1301,1.3753472909535447,1.682408037250989,0.003186002466189739
1302,1.375158043756877,1.6825139881813362,0.0029673667158931494
1303,1.3748454835316906,1.6827547762491932,0.002702522097946438
1304,1.374951574900379,1.682662108173109,0.002629522674347032
1305,1.3756760440460623,1.6825578800619465,0.00559863300470967
1306,1.37561054915598,1.6826308214501158,0.005099156093209573
1307,1.3763360274981147,1.6825514917504298,0.007148079459287532
1308,1.3757821321487427,1.6824475543139732,0.004789688984850702
1309,1.3754141689979866,1.6825203226037222,0.003943136998465004
1310,1.3750618369611975,1.68258973507032,0.0024619707327387104
1311,1.3748240209605596,1.6825560870235914,0.0022567311423026945
1312,1.374695209607686,1.6825754871107128,0.0021327939028022427
1313,1.3748748400439954,1.6825626157734492,0.0020915504723583184
1314,1.3747913037260917,1.6826428893494279,0.002222888248219882
1315,1.3750143361418214,1.6826415012960565,0.0027531225087554898
1316,1.37502219905592,1.6825516632158461,0.0023502923280306876
1317,1.3750302334354347,1.6825392246246338,0.0028151033082594204
1318,1.3751726362803212,1.6825242581432813,0.002703241783844894
1319,1.374819477943525,1.6826226009081489,0.002390738882838863
1320,1.3750839625319389,1.6824043123689416,0.0024828827487024135
1321,1.3749937308977729,1.6825383134084204,0.002423257796629651
1322,1.3750800384234076,1.6824155686652824,0.002538254267650924
1323,1.3747530032510626,1.6827122593579227,0.0022893948639959912
1324,1.3747937434340176,1.6826329182272088,0.0020866725507689868
1325,1.3749676697874722,1.6824073334262795,0.0021397952223196626
1326,1.3750643762823653,1.6827002976038685,0.002432745508211729
1327,1.3747830309279978,1.6827019600019062,0.0022061581193941505
1328,1.3750323841016587,1.6824562027029795,0.0023161770795050956
1329,1.3748460354870313,1.6827457081781674,0.0032167765184318367
1330,1.3748760549989465,1.6827355329304525,0.002529909955465222
1331,1.37498432642793,1.6825290281478673,0.0025858351584421855
1332,1.3750413982835534,1.682596889260697,0.0027189088015727803
1333,1.3748116770835772,1.6827860172480753,0.0025839429884536628
1334,1.374979611945479,1.6825909908503702,0.002299352520311328
1335,1.3747790153712443,1.6825375981526831,0.0019864673193620698
1336,1.374758975146568,1.682788327948688,0.002645649770210969
1337,1.375248616688872,1.6825109279319033,0.004446982125407213
1338,1.377273290124658,1.6818822067077845,0.006204592076780861
1339,1.4299544879834947,1.683307262316142,0.0137538460070548
1340,1.5763853772045815,1.713522293796278,0.009142898948072162
1341,1.3824573755264282,1.6883383025861767,0.006282626166429422
1342,1.3750737252300733,1.6839489838848376,0.004931531329830624
1343,1.3784909444312528,1.6827612625409478,0.004660266611010652
1344,1.3793302986719838,1.6819986170285368,0.004613939098605554
1345,1.3810351744090041,1.6805549272119182,0.004242132752751039
1346,1.3818393210842186,1.6802646983159732,0.007889970186587474
1347,1.5115656869052208,1.6564173322834381,0.014788783276581194
1348,1.9922410478330639,1.5430962827107677,0.018204330607023957
1349,2.018982795819844,1.6154816738546711,0.01400088087642846
1350,1.6864343048775032,1.6416006300547352,0.010794593352977543
1351,2.3147594863421297,1.6137456404019708,0.016270912009967515
1352,1.649573413476552,1.684229419655996,0.012682432449129347
1353,1.653179696161453,1.7012390747462234,0.006387667283926108
1354,1.686721680915519,1.7047034632669735,0.006228031411971131
1355,1.4972017562552675,1.7088528446955225,0.008543008294160643
1356,1.6135793287460118,1.6903657064045945,0.006874822979563312
1357,1.360798228276919,1.686043141639396,0.007694126515049641
1358,1.5808113993030706,1.6652639614392633,0.00961012981372745
1359,1.4768009724682325,1.6786557142048666,0.009020534210060148
1360,1.5140939330401486,1.70375239195889,0.00834349033180369
1361,1.4056143058489448,1.6789812355825346,0.005761491389919634
1362,1.5101873499073395,1.68819824636799,0.007039982225899011
1363,1.3469727970149419,1.6934138977364317,0.010185122643023322
1364,1.378132849523466,1.6852662334703419,0.007210668310369939
1365,1.3784199969409263,1.6823213786295015,0.005674014722749795
1366,1.3746810302342454,1.6850923414099706,0.008358187035797802
1367,1.3861323039825648,1.6807199716567993,0.006460150085032395
1368,1.3979081307372,1.6704161640715927,0.004889722199064412
1369,1.5424317856357521,1.6739299460633161,0.007279413241944085
1370,1.5083569761824935,1.6749157317697185,0.005320196945781577
1371,1.3756944708628198,1.6973488641111818,0.003936168393247748
1372,1.3777347803115845,1.6842082771536422,0.0027880688765634823
1373,1.3834844860312057,1.6826606629645988,0.0027290888079633453
1374,1.3631324898706723,1.6863571062479934,0.003473780618674339
1375,1.3770106410327023,1.6838182537523034,0.00303988194105866
1376,1.3786468538519454,1.680297506998663,0.006045791696859141
1377,1.3860418404618355,1.6727953561364788,0.005099260299275182
1378,1.392155163908658,1.674715424237186,0.0028443953615600523
1379,1.4183920376921353,1.6613576967422277,0.003213761910183789
1380,1.4691083561884213,1.6970583102474475,0.0034326409206610837
1381,1.3861317356971845,1.6823958011522686,0.0029272449406961055
1382,1.3838084985132086,1.6800514051358995,0.0027207322673846596
1383,1.3832575393049684,1.6819683639970544,0.003172747912012959
1384,1.3612822898446697,1.6907585549027953,0.006266694445775388
1385,1.3670489167513913,1.6856111565681353,0.003791891912330095
1386,1.3746682536112118,1.6832848493367025,0.0026194840471885383
1387,1.379479274357835,1.6817238722762016,0.002311783008698425
1388,1.3776910843914503,1.6798724670932716,0.0019447053144749714
1389,1.3805328444258806,1.6785206941709125,0.002028100226036184
1390,1.3773191759031114,1.6785325824397883,0.0029944158478142466
1391,1.380433293238078,1.6860955267736357,0.003190050086593383
1392,1.3768940412834898,1.6828562641797,0.0036360667125411228
1393,1.379300839280429,1.6815246049671957,0.003838851575880018
1394,1.3707182097108397,1.6865095863603565,0.0030727388005550595
1395,1.370824446416881,1.6855624162987486,0.0032638660568284662
1396,1.3761758477720496,1.6839156575398901,0.0025271128333645733
1397,1.3737123028872764,1.6850958589005143,0.004530628958130127
1398,1.3782609962437251,1.6832276925648728,0.005041275696497257
1399,1.3790921185114613,1.6827416991534299,0.0034310679295904015
1400,1.3747873796175605,1.6825093635141033,0.004304965575263925
1401,1.3795320285509711,1.681112326987802,0.003665756944515934
1402,1.3725015186283687,1.6846667642462743,0.0034347272586485703
1403,1.373811034307088,1.6831315478233442,0.0029127093491284816
1404,1.3749783039093018,1.6838104071682447,0.002840160736686563
1405,1.3754755389200497,1.6831430719323355,0.0025145757005690305
1406,1.3752906567429843,1.6840864779198006,0.0031943871282449324
1407,1.3760514438968816,1.6837186846014571,0.0028319051202182494
1408,1.3736856065384329,1.683657561262993,0.0027783033469921514
1409,1.3740678797029469,1.6835613381372738,0.003223312246830088
1410,1.3746880211242258,1.6831590802702185,0.004167683840384835
1411,1.3782202821888336,1.681574191132637,0.0045838944569281115
1412,1.3851436719502488,1.6792464011336026,0.006984679787483526
1413,1.7338412738826177,1.6035249592506722,0.007283724027953736
1414,1.555152904497434,1.6654306993092576,0.010095143945862169
1415,1.651847099604672,1.6371851604278773,0.015078035068430314
1416,1.3717679912096834,1.717999321140655,0.017674710805693716
1417,1.3770565921313143,1.6801537063023815,0.00983498452154741
1418,1.377196138852263,1.6771791291563478,0.007371767947118576
1419,1.3869061682322255,1.6769402712991792,0.005520275873706153
1420,1.3817017715271205,1.6779413729497832,0.0039457733270852535
1421,1.376041056358651,1.6819193869420928,0.004307873789476205
1422,1.3845930524068335,1.6774443551285627,0.004354329132283591
1423,1.394702042618843,1.7003805343418905,0.005361189207776565
1424,1.3917887733407217,1.6771423032839003,0.004672452006871774
1425,1.37746943513008,1.6789020054960904,0.0054474511336892436
1426,1.3728445082494658,1.6870618356417304,0.005749626199982754
1427,1.4198217179677257,1.6762710515766928,0.01157288792964122
1428,1.8709848825245687,1.60328900650756,0.014600112855638543
1429,1.3735626005146602,1.6820846257144457,0.009252233379711844
1430,1.4407644500471142,1.6741089086010033,0.005316576059295299
1431,1.4317084060956353,1.7420326454998696,0.010999299368935905
1432,1.4401413561546639,1.6980810083755076,0.006281975063508096
1433,1.511483220204915,1.6928499871737337,0.005341771294758336
1434,1.3820325952686676,1.686731712458885,0.004349469143438012
