epoch,g_loss,d_loss,e_loss
983,2.2431514263153076,1.8936988361950577,0.0046412847647122266
984,3.2361727500783988,1.7715206064026932,0.004260505252549875
985,4.210489585481841,1.568778946481902,0.004034358791300449
986,3.9304467850718003,1.622422407413351,0.0037756148677576206
987,2.4253774182549837,2.0799237654126923,0.00694053769432779
988,2.231446126411701,1.8995069059832344,0.007723182439804077
989,4.0976240306065,1.6193714963978734,0.012676396567759842
990,3.499573773351209,1.7493121212926404,0.007734347985864714
991,3.622271011615622,1.802529450120597,0.006812083197693373
992,3.033389921846061,1.9065808921024716,0.007011529572051147
993,2.157419911746321,1.9566022650948887,0.012619454445766991
994,2.7236034870147705,1.8822650005077493,0.006808934139152025
995,3.026046703601706,2.1804508957369575,0.006811150237275609
996,3.528052001163877,2.5456878974519928,0.009257453044169936
997,2.6616692543029785,1.8896793414806496,0.0068842971312074825
998,2.0696078538894653,1.9331322579548276,0.006511878687888384
999,2.1868757543892694,1.918354030313163,0.005523360029248328
1000,2.1664512650720003,1.9197110800907529,0.006755239089372857
